No.,created_time,status,comments_count,shares_count,likes_count,angry_count,haha_count,love_count,sad_count,wow_count
59,2016-12-01 20:34:47,"Two weeks ago, Ng Eng Hen posted on Facebook (bit.ly/2gLCl4n) how a cross-agency team identified a rogue MRT train as the cause of the Circle Line disruptions. Here is a blog by data scientists at GovTech (Government Technology Agency of Singapore) explaining how they processed the data, plotted it graphically, and solved the mystery.

It is a fascinating account, demonstrating close teamwork, sharp analysis, and a never-say-die attitude. This is how a #SmartNation should use data to solve real-world problems. Proud of the team’s good work, and a big thank you to all the officers who worked so hard to crack the puzzle! –  LHL",166,1484,6036,0,0,170,0,249
60,2016-11-30 16:57:49,"Sat down with Datuk Seri Azman Ujang, Chairman of BERNAMA News Agency, on Monday. We spoke about many things, including Singapore’s deep and long-standing relations with Malaysia.

Our two nations share historical, family and cultural links. However we have fundamentally different ideals, systems of government, and approaches to resolving issues. So we must understand and respect each other’s perspectives and views. I am glad that we have made progress on this, and relations are on a good trajectory. This has brought many benefits to both sides in investments, business, connectivity, tourism, and socio-cultural interactions. Hope that the High-Speed Rail linking Singapore with Kuala Lumpur will bring us even closer and build new links between Singaporeans and Malaysians. 

You can click on the link below to read the interview.  – LHL",88,154,2944,0,3,67,0,14
61,2016-11-30 10:00:27,"I have never visited Bhutan, but I have read and heard much about the country described as “the last Shangri-la on earth”. I was also struck by what Bhutan Prime Minister Tshering Tobgay said in a TED lecture, that 72% of Bhutan’s land area is forested, and that it is the only country in the world that is a net ‘carbon sink’ (meaning it removes more carbon dioxide from the air than it produces). Bhutan has much to offer, protect and preserve for generations to come.

Happy to welcome PM Tobgay yesterday during his first official visit to Singapore. We established diplomatic relations with Bhutan in 2002 and have built warm and friendly ties since. I also deeply appreciated His Majesty King Jigme Khesar Namgyel Wangchuck’s attendance at Mr Lee Kuan Yew’s funeral service last year.

As small states with limited resources, Singapore and Bhutan face similar challenges. We both understand the importance of investing in our people through education and training. PM Tobgay told me that he visited the Singapore Tourism Board, Institute of Technical Education, Singapore and Immigration & Checkpoints Authority to learn more about our agencies and processes. Look forward to growing and strengthening our ties with Bhutan. – LHL

(MCI Photo by Fyrol)",226,519,9914,0,8,287,0,39
62,2016-11-29 10:47:23,"It’s almost December and the season for giving is around the corner. Today is the start of Giving Week. Corporates, non-profits and individuals across Singapore are coming together to donate, volunteer, and raise funds for the causes close to their hearts.

This year’s celebrations will end with International Volunteer Day on 5 December, to spread the spirit of volunteerism. But whether you choose to volunteer, donate, or simply brighten someone’s day with a kind act, there’s no limit to how you can help build Singapore into a #CityofGood!

Find out how others are making a difference here: www.givingweek.sg. Or share your own ideas and photos on how you are celebrating #GivingWeekSG here! – LHL",51,0,1934,1,2,72,0,11
63,2016-11-28 18:00:11,"Happy to host Crown Prince Al-Muhtadee Billah of Brunei to lunch at the Istana today. He is here for the 4th Singapore-Brunei Young Leaders’ Programme, and to visit our defence facilities. I hear he is going to Coney Island too!

Brunei has been a special friend of Singapore, since the time of Mr Lee Kuan Yew and the Seri Begawan (Crown Prince Billah’s grandfather). Our bilateral cooperation encompasses many areas – trade, foreign affairs, defence, finance, culture and education. I look forward to doing more with Brunei. – LHL

(MCI Photo by Fyrol)",87,195,5538,4,0,129,1,17
64,2016-11-27 10:00:00,"It’s always nice to get a glimpse of the heartlands through other lenses! Audi Khalid shared this pretty evening photo of Bukit Merah with me a few weeks ago. The familiar HDB blocks take on beautiful subtle hues in the sunset.

Bukit Merah (literally, ‘red hill’ in Malay) occupies a distinctive place among Singapore’s residential districts. It is home to Tiong Bahru, Singapore’s first housing estate. It is also a great place for history buffs and nature lovers, with historical landmarks like the Tanjong Pagar Railway Station, parks like the Labrador Nature and Coastal Walk (not forgetting the Rail Corridor, which combines both!). 

Thanks for sharing, Audi! – LHL
 
(Photo courtesy of Audi Khalid)",96,149,5213,0,2,129,0,41
65,2016-11-26 10:01:57,"A peaceful and scenic view of Punggol River and Fernvale. Snapped this panorama after the Ang Mo Kio-Sengkang West Tree Planting Day (bit.ly/2eto9iy) earlier this month. We are bringing green spaces closer to our homes all around the island, so that more people can enjoy them, and cherish our urban greenery. – LHL

(Photo by me)",97,133,4587,0,2,113,0,22
66,2016-11-26 10:00:46,(MCI Photo by Kenji Soon),381,268,18763,4,15,462,2,40
67,2016-11-25 11:03:07,"Happy to host Dutch Prime Minister Mark Rutte (or as he is officially known in the Netherlands, Minister-president Rutte) to lunch at the Istana yesterday.

Singapore’s ties with the Netherlands go back a long way. The Dutch were in Southeast Asia from the 17th century, and Dutch companies have been in Singapore for more than 100 years. I recently attended Royal Dutch Shell’s 125th anniversary in Singapore (bit.ly/2fkYDeP)! 

A Dutchman, Dr Albert Winsemius, had a key role in Singapore’s development, serving as our Advisor for more than two decades. He helped to transform Singapore into a manufacturing, financial and aviation hub.

Our relations encompass many areas. The Netherlands is our largest European investor; our armed forces work together; and our universities and companies have joint projects in water management, marine and offshore, petrochemical, logistics, IT, and emerging areas like cyber-security and fintech.

I am confident our bilateral relations will continue to grow from strength to strength. – LHL",80,190,4982,1,2,131,1,13
68,2016-11-24 20:07:27,"Congrats to all students who received PSLE results today! This completes your primary school journey. I hope you will take the next few years in secondary school to discover and nurture your talents and interests, and develop a passion for lifelong learning. It will serve you well as you journey through life’s stages. :) – LHL

(MCI Photo by Kenji Soon)",80,207,5363,1,2,127,1,11
69,2016-11-23 12:22:27,"Finally home after a week in Peru for #APEC2016. Jetlagged because of the 13-hour time difference.

Ho Ching and I went for a #jalanjalan at the Botanic Gardens after dinner. It was calm and quiet as always, though the decorations were being prepared for Christmas. – LHL",145,160,5471,0,4,138,1,32
70,2016-11-21 09:46:20,"It’s a wrap for #APEC2016. Peruvian President Pedro Pablo Kuczynski has been a great host. I met many friendly and warm Peruvians over the past few days, who made my visit so much more enjoyable. Thank you for posing so readily for my camera.  

At the APEC meeting today, I spoke on making free trade work, politically. We must help displaced workers to retrain and upgrade. We have to ease the painful process of economic restructuring, and invest in infrastructure to support new growth areas. We need to improve social policies, so that no groups in society are left behind. Only then, can we push ahead with trade and economic cooperation. 

Off to the airport now. Can't wait to be home after a long week. :) - LHL",81,105,2792,0,1,66,0,10
71,2016-11-20 11:53:12,"Lima’s Pacific Ocean coastline is very scenic. For centuries, the ocean has been a great highway linking countries and peoples. The Trans-Pacific Partnership (TPP) is one way we can strengthen this connection, and build prosperity, security and stability in the Asia-Pacific.

At APEC last year we celebrated the conclusion of the TPP negotiations, but we now find ourselves facing a twist with the new United States Administration.

At the TPP leaders meeting on the sidelines of #APEC2016 today, I urged leaders to carry on with the TPP ratification process, Singapore is going ahead with legislation to give effect to the TPP. I agree with Mr Shinzo Abe that we must maintain the momentum and show that the TPP benefits all of us.

Hope everyone can take long view, stay the course and not undo the good work that has been done over the past six years. - LHL",101,211,5501,1,3,118,1,24
72,2016-11-19 09:08:00,"Lima is the second largest desert city in the world (Guess which is the first?), but my past two days have been anything but barren. 

I called on Peruvian President Pedro Pablo Kuczynski. We discussed collaboration between Singapore and Peru. At the APEC CEO Summit, I reiterated the need for economies to take advantage of technology and pursue freer trade, while adapting to change and disruption. That’s how we can deliver growth and improve the lives of our people.

Also found time to visit one of Lima’s ancient monuments (Huaca Pucllana) and #jalanjalan in the Barranco District – a Peruvian hipster enclave – before dinner with my delegation. The team has been working hard since before the APEC Economic Leaders’ Meeting started this week. My thanks to everyone who is helping to make #APEC2016 a success. – LHL",99,224,4699,0,2,112,0,17
73,2016-11-17 09:59:25,"Finally landed in Lima, Peru, after a 30-hour journey. I am here for the #APEC2016 meetings. Peru’s openness to trade and its rich culture – where ancient Inca heritage meets European, African and Asian influences – makes it a fitting host for this round of APEC meetings.
 
Looking forward to discussions on how we can strengthen partnerships amidst a slowing and uncertain economic climate. – LHL

(A young lady doing her “Quinceanera” photo shoot at the stunning and historic Cathedral of Lima. In South America, young ladies celebrate their “Quinceanera” or coming of age when they turn fifteen. / MCI Photo by Terence Tan)",134,177,4413,1,1,107,0,56
74,2016-11-15 12:00:00,"When I visited Luxembourg in 2014, PM Xavier Bettel was a most gracious host. He took me and my delegation on an impromptu walking tour of his beautiful and historic capital (bit.ly/2g7BJti).

So I was very glad to reciprocate his hospitality during his working visit to Singapore today. I showed him Gardens by the Bay and he remarked that our current rainy and overcast weather reminded him of home!

In the evening, we had a good meeting at the Istana followed by dinner. We may not seem to have a lot in common with Luxembourg, but both of us are small countries surrounded by much larger neighbours. We also face similar constraints with resources and land area. So we can learn from and cooperate with each other.

Am flying off tonight to attend the APEC Economic Leaders’ Meeting (AELM) in Peru. It’s a long way there! – LHL",117,190,6103,0,1,140,1,48
75,2016-11-15 11:33:49,"Some highlights of my visit to Semarang for the Singapore-Indonesia Leaders' Retreat. – LHL
 
(PMO Video by Chiez How)",122,715,6474,0,7,237,1,32
76,2016-11-15 11:14:28,"Had a fruitful retreat with Presiden Joko Widodo in Semarang yesterday. I have an ancestral link to this city. A century ago, my maternal grandfather Kwa Siew Tee came to Malaya from Semarang, married, and settled in Singapore. So it meant something special for me to visit Semarang for the first time, to discuss with President Jokowi cooperation between Singapore and Indonesia. 

Indonesia is a close neighbour and an important partner. Our economies are intertwined. I told President Jokowi that Singapore is keen to do more. One way is through joint projects like the Kendal Industrial Park, which we officially opened yesterday. Already 20 companies from Singapore, Indonesia, Japan and Australia have committed to investing S$450 million in it, starting with a Singapore SME making high-end furniture. 

We will be celebrating 50 years of diplomatic relations with Indonesia next year. Looking forward to hosting President Jokowi in Singapore for our yearly retreat. My thanks to the President for his kind and gracious hospitality!

You can view my remarks at the joint press conference here: http://bit.ly/2fsIa8o

– LHL",64,205,3421,0,2,119,0,22
77,2016-11-14 15:39:35,"“That’s no moon!” 

If you looked up at the sky last night and thought the moon looked a little larger and a brighter than usual, that was the #supermoon, when the full moon is closest to earth. 

Last night wasn’t the peak though – the moon will look its biggest at 9.52pm tonight in Singapore. The last time a supermoon was this close was almost 70 years ago, and the next time will be in 2034.

Alas I will miss this phenomenon, as I shall be on my way home from Semarang. If you manage to get a good shot, do share it here. :)

You can read more on the supermoon here: http://str.sg/4gJ5 

 – LHL

(Supermoon on 13 November 2016./ MCI Photo by Terence Tan)",443,1049,9005,2,76,249,3,61
78,2016-11-13 15:08:09,"Caught a scenic view of Punggol River and Fernvale after the Ang Mo Kio-Sengkang West Tree Planting Day this morning. The Sengkang-Punggol region has flourished over the past 10 years – no longer an ulu part of Singapore. :)  

The eco-town is home to many young families who enjoy ample outdoor recreational options. Credit goes to Housing & Development Board, PUB, Singapore's National Water Agency, NParks and other agencies who made this happen through vision, planning and hard work. 

I made a small contribution too by planting an Api-Api Putih (a tropical mangrove tree) along the river this morning. This is the first time I’ve planted a tree in the water! The mangrove plant absorbs pollutants and will hopefully make the area greener and more scenic for residents. – LHL",58,223,5025,1,6,120,0,21
79,2016-11-13 12:00:00,"Just arrived in Semarang, Indonesia for a retreat with Presiden Joko Widodo. It will be our first retreat together, following President Jokowi’s state visit to Singapore last year (bit.ly/2fMLxYp).

Looking forward to a full day tomorrow, including opening the Kendal Industrial Park, Singapore’s latest industrial park in Indonesia. Will update with more photos then. :) – LHL
 
(MCI Photo by LH Goh)",241,471,6292,1,4,174,2,64
80,2016-11-13 08:45:11,"Singaporeans have diverse tastes, but we all share a love for food!  Indeed, the way to many a Singaporean’s heart is through his stomach. :)

Teck Ghee’s Active Ageing Committee (AAC) was inspired to organise cooking competitions to show off our seniors’ culinary talents. There were so many good recipes that AAC partnered students from Nanyang Polytechnic to publish a cookbook. Titled “Food for Love, Love for Food”, the cookbook promotes healthy eating among seniors and their families. 

This was one of many AAC activities that keep our seniors active and engaged. The seniors worked with NYP students to choose the recipes and cook the dishes, while the Teck Ghee Senior Photography Interest Group took the photos. Glad the project could bring these two generations together - perhaps, a different way to a Singaporean’s heart. :) – LHL
 
(MCI Photo by Fyrol)",55,112,3795,0,1,100,0,10
81,2016-11-12 18:07:23,"“In a boat, fully loaded with stinky beans,
Let’s row the boat to the island yonder;
If our teachers are Arif Budiman,
Our future will definitely excel.”

Congratulations to the five recipients of this year’s Anugerah Guru Arif Budiman (Malay Language Teachers’ Award)! The Award recognises their outstanding contributions to teaching and learning Malay. 

Our mother tongue links us to our roots, and strengthens our multi-cultural Singaporean spirit and identity. Being fluent in more than one language is also a competitive advantage. We can use English in the global economy and our mother tongue to engage others in Southeast Asia. 

I am glad schools are actively promoting Malay Language and culture to students. Teachers play an important role helping students to learn, understand and appreciate our mother tongue. I hope this year’s award winners will continue their exemplary work, and inspire their students and fellow teachers. 

You can watch my speech (in Malay) here: http://bit.ly/2g4sQji. – LHL

======
Barang seperahu petai berpapan,
Kayuh perahu ke pulau seberang;
Kalau guru kita Arif Budiman,
Masa depan kita pasti cemerlang.

Tahniah kepada kesemua penerima Anugerah Guru Arif Budiman (AGAB) tahun ini! Anugerah ini mengiktiraf usaha cemerlang mereka mengembangkan Bahasa Melayu, menerusi pengajaran dan pembelajaran.
 
Bahasa ibunda berkait erat dengan jati diri penuturnya, dan ia merupakan tunjang pembangunan identiti dan semangat keSingapuraan yang berbilang budaya. Warga Singapura juga memiliki daya saing yang kukuh dengan penguasaan dwibahasa kita. Ia membolehkan kita berbahasa Inggeris di arena ekonomi global. Pada masa yang sama, kita juga mahir menggunakan bahasa Ibunda untuk berhubung dengan masyarakat Asia.
 
Saya gembira melihat sekolah-sekolah bergiat aktif dalam menyediakan persekitaran bahasa Melayu kepada anak-anak kita. Guru-guru juga memainkan peranan penting untuk mengajar dan mendorong para pelajar kita selesa dan seronok menggunakan bahasa ibunda. Semoga para penerima anugerah kita akan meneruskan usaha mereka dan menjadi inspirasi kepada para pelajar dan guru bahasa Melayu yang lain. 

Anda boleh menonton ucapan saya di: http://bit.ly/2g4sQji. – LHL",50,142,3112,0,1,79,0,11
82,2016-11-12 10:15:24,"Many of you will have fond memories of the Shell Traffic Games. As a boy, I took part in the games too. I remember zipping round the Road Safety Park on a bicycle, trying not to commit too many traffic offences. Unfortunately, I was fined 10 times, and eventually lost my jacket. :)

The Traffic Games is still one of the ways that Shell is engaging the community here. Shell has a special place in our history. I was glad to celebrate their 125th anniversary with them last night. In 1891 they set up our first oil storage facility, and in 1961 our first refinery. Its corporate HQ is now one of the largest in Singapore, employing many Singaporeans.

Congratulations to Shell on your 125 years in Singapore and thank you for contributing to our development!  

You can view my speech here: bit.ly/2fiR5cu.

– LHL",58,163,4738,0,64,97,0,5
83,2016-11-11 19:08:47,"Did you know that Lian Shan Shuang Lin Monastery is Singapore’s oldest Buddhist monastery, more than 100 years old? 

Today, I joined the Buddhist community at the official opening of the Dharma Hall, the latest addition to the monastery. The Hall is the result of twenty years of hard work. 

Buddhists form the largest religious group in Singapore. The community strongly emphasises values like selflessness, compassion and tolerance, and makes important contributions to our racial and religious harmony.

Congratulations to Lian Shan Shuang Lin Monastery for your newly opened Dharma Hall! Thank you to all members of the monastery for your continued support and valuable work done to engage all Singaporeans, regardless of race, language or religion.

You can watch my full speech (in Mandarin and English) here: http://bit.ly/2fHBotD.  – LHL

创建于1898年，莲山双林寺是新加坡最古老的佛教寺庙。双林寺有多过一百年的历史， 是我们第一座被列为国家古迹的佛教寺庙。今天，过了二十年的幸苦，双林寺的法堂已经落成，法堂是双林寺第二期修建计划的主体建筑。我在致词时（http://bit.ly/2fHBotD）， 恭喜所有参与双林寺修复工程的人士，功德圆满。:)

佛教信徒是新加坡最大的宗教团体。佛教徒重视无私，同情和宽容等价值观，对我们的种族和宗教和谐作出了重要贡献，希望大家继续努力，一同打造一个更美好和谐的新加坡。– 李显龙",90,277,5407,0,1,168,1,28
84,2016-11-10 21:46:06,"Toured the new Google campus at the launch of their new Asia Pacific headquarters in Singapore this morning. I’ve been to their headquarters in California (bit.ly/2fnG6vC), and I think they’ve managed to bring a bit of Silicon Valley to Singapore! – LHL

(PMO Video by Alex Qiu and Chiez How)",127,785,8093,1,12,236,1,133
85,2016-11-10 21:28:08,"Google's APAC office in Singapore has grown from 24 employees in 2007 – just like a startup – to 1,000 today! Glad to launch their beautiful new Asia Pacific headquarters here this morning.

Being in Singapore, Google named the areas around their campus ‘kampungs’, to encourage the kampung (village) spirit of good neighbours and collaboration.

Having the campus here is a step in our #SmartNation journey. Tech is disruptive, and we expect to be disrupted. But with partners like Google, Singapore will come up on the right side of the disruption. 

Check out my tour of the Google campus here: https://youtu.be/zBAwn8G4bkk

– LHL",102,569,10582,0,5,257,0,138
86,2016-11-10 10:04:01,"In a multi-racial society, our goal is for everyone to progress and leave no group behind. 

The Association of Muslim Professionals (AMP Singapore) has played a valuable role in the Malay/Muslim community since their formation in 1991. Aside from their education, youth and social assistance programmes, AMP has also invested in innovative projects such as Common Space – an incubator to groom start ups from the community.

I was happy to attend AMP’s 25th anniversary dinner last night. I hope AMP carries on working closely with MENDAKI Singapore and other Malay/Muslim organisations, so that the community can continue to shine in our multi-racial Singapore. – LHL

(MCI Photo by Chwee) 

- - - - - - - 
Dalam masyarakat berbilang kaum, matlamatnya adalah semua akan maju bersama. Tiada yang ketinggalan. 

Sejak pembentukannya pada 1991, AMP telah memainkan peranan penting dalam membantu masyarakat Melayu/Islam bergerak maju bersama kaum-kaum lain di Singapura. Selain daripada program pendidikan dan bantuan sosial, AMP juga melabur dalam projek inovatif seperti project ""Common Space” – inkubator untuk melahirkan lebih banyak firma teknolgi atau start-up dari masyarakat Melayu/Islam. 

Saya gembira dapat bersama-sama meraikan Jubli Perak AMP malam tadi. Saya harap AMP akan terus gigih bekerja rapat dengan badan-badan lain seperti Mendaki agar masyarakat Melayu/Islam terus mekar bersinar dalam masyarakat majmuk Singapura. – LHL",67,118,2196,1,2,61,1,3
87,2016-11-09 16:01:22,"Congratulations to President-Elect Donald Trump! His candidacy took many by surprise. At each stage he defied expectations, and his journey has ultimately taken him to the White House.

It has been a contentious, ugly election season, that has exposed a bitter divide in the American people. Many will celebrate this result, while others will understandably be surprised and disappointed. But like the Brexit referendum in June, Mr Trump’s victory is part of a broader pattern in developed countries – reflecting a deep frustration with the way things are, and a strong wish to reassert a sense of identity, and somehow to change the status quo. 

US voters have elected a President whom they feel best represents them. Singapore fully respects their decision. We will continue to work together with the United States to cultivate our strong ties. – LHL",974,4829,29341,268,269,393,2008,814
88,2016-11-08 21:54:45,"In Parliament today, I explained why the Elected Presidency must be multi-racial. The President is the most important unifying symbol of our multi-racial nation. He must represent all Singaporeans, and every citizen must be able to identify with him.

In January, I appointed a Constitutional Commission to do a review of the scheme.  I’m glad many people came forward to give their views. 

We are adopting the Commission’s proposal to ensure that every ethnic community gets a chance to be President. We call it the “hiatus-triggered” model, which means:

i. Presidential elections will be open to candidates of all races. But if we have not had a President from a particular community for five consecutive terms, the next term will be reserved for a President from that community. 

ii. The candidate in a reserved election must meet the same qualifying criteria, and will be as qualified as any other candidate who stands and wins in a non-reserved election. 

This rule will ensure that our Presidents come from different races, as we work towards our ideal of “one united people, regardless of race, language or religion”. 

You can view my full speech here: http://bit.ly/2ehGLlz. – LHL",251,1005,6110,39,12,192,48,17
89,2016-11-07 12:00:00,"Snapped a quick wefie with boccia athlete Toh Sze Ning and Speaker Halimah Yacob while waiting for the group photo of Paralympians + MPs earlier today. (I posted the wefie on my Instagram account: www.instagram.com/leehsienloong :) ).

This year, Team Singapore's Paralympic contingent gave us our best-ever result, with 2 golds and 1 bronze medal at the Rio 2016 Paralympic Games. We invited them to lunch at Parliament today, to catch up with them and officially recognise their achievements with a Parliamentary motion. 

The Paralympians’ success means more than medals. It also reflects the growing acceptance of persons with disabilities in Singapore. To be a champion takes mental fortitude as much as physical capability. Thank you, and congratulations once again! – LHL

#OneTeamSG

(MCI Photo by Terence Tan)",54,117,3362,1,3,86,0,10
90,2016-11-07 10:04:21,"Congratulations to all who were conferred National Day Awards at last night’s Investiture!

President Dr Tony Tan presented the awards to almost 500 exceptional individuals in recognition of their contributions to Singapore. Most were public officers or community leaders, but there were also recipients from other fields – arts, sports, and academia. A few were non-Singaporeans who had served us well, such as our Honorary Consuls General in foreign cities.

I hope you will continue to give of your best to Singapore. We depend on your efforts to keep our little red dot shining bright. 

You can read more on the different types of National Day Awards here: www.pmo.gov.sg/national-day-awards 

– LHL",47,152,4444,0,2,85,1,17
91,2016-11-06 18:02:47,"Lianhe Zaobao published a brilliant photo of a bat caught with wings fully extended in flight, softly backlit by the radiant nimbus of a street light. The accompanying text is clever too. Here is a poetic English translation (which alas misses the hidden, untranslatable pun at the end): 

“I am a creature of the night
I crave not for the light
I live out of human sight
But I see their minds' blight

I am not as cute as the otters
Nor a celebrity like the cow
Thus I am undisturbed
And slip through the jaws of death

Unwelcome I may be...a blessing in disguise?”

Blessings do come in many guises. We just have to take a different perspective sometimes. :) – LHL

平凡也是一种幸福。联合早报的 - “都市一角” - 刊登了一张蝙蝠在半空飞升的照片。实在漂亮， 韵文诗意浓, 结尾语意双关，巧夺天工。- “都市一角” - 每周都有新鲜独特的内容，如你有空，不妨看一看。:) – 李显龙",104,448,5624,1,11,176,1,81
92,2016-11-06 10:47:49,"It was a triple celebration at the Lee Clan Gala Dinner last night.

It was the annual reunion of Lee clan associations from around the world (this time hosted in Singapore). There were 2,000 Lees in the room, including 1,000 from overseas. Not so many, considering there are 130 million Lees in the world! :)

The Singapore Lee Clan General Association also marked its 110th year, and celebrated the renovation of its headquarters in Jalan Besar.

Like other clan groups, the Lee Clan Association has played a part in building Singapore. It does social work, and supports culture and education. When I graduated from school in 1970, the Association gave me a clan scholarship, which I remember fondly. 

You can watch my speech (in Mandarin) here: https://youtu.be/2EQNJKz20JE

– LHL

昨晚李氏盛宴是三禧同庆。

新加坡李氏总会在狮城承办了2016年全球李氏恳亲大会，同时总会也庆祝成立110周年，以及总会大厦翻新工程竣工，可喜可贺。

在110年前成立的李氏总会，这一个多世纪以来对我国作出了许多贡献。它在新加坡的建国过程中，扮演了一定角色。多年来，李氏总会把对宗亲的关爱延伸到社区，跟基层组织联办各种关怀活动，让各族人民受惠。

我也是受益人其中之一，我在1970年高中毕业后，总会办发了一份奖学金给我，至今我记忆犹新。– 李显龙
 
(Photo courtesy of the Singapore Lee Clan General Association)",44,107,2437,0,4,51,1,19
93,2016-11-05 18:04:49,"Planted a Keruing Belimbing at the launch of the Clean & Green Singapore Carnival this morning. It is a native tree that grows up to 50m tall, and I hope it will reach this goal by SG100!

I make it a point to attend this event every year. Our land and resources are scarce, yet with climate change our environmental challenges are growing. To make ourselves sustainable, everybody must play their part and adjust our habits. As the Chinese saying goes “前人种树, 后人乘凉” – one generation plants the trees, the later generations enjoy the shade.

Let’s work together to create a cleaner, greener, and more sustainable home for ourselves and children for many more years to come.

You can view my speech here: https://youtu.be/eeah02IVzGY 

– LHL

#CGS2016",110,164,4790,3,5,114,0,13
94,2016-11-05 10:33:58,"Took a #jalanjalan around Clarke Quay last night to catch the Singapore River Festival (http://www.srf.sg/). Glad to see a good crowd enjoying the activities and the cool weather.  

Tonight is the last night of the festival. Do bring along your family and friends for an enjoyable evening out. :) – LHL

#sgriverfest2016",108,282,7479,0,6,165,0,50
95,2016-11-03 10:00:42,"Established in 1956, Hua Yi Secondary School was among the first Chinese schools set up by the colonial government. I was happy to celebrate its 60th anniversary with 3,000 students, teachers, alumni, former staff, and parents yesterday.

From its start as a Chinese Middle School, Hua Yi has built a strong foundation of Chinese traditional values. Today, the school attracts students of all races, who learn to put the school values of 仁, 义, 智, 群 (benevolence, justice, wisdom and togetherness) into practice. 

Congratulations on turning 60! I hope you will continue focus on your mission, to nurture “creative, independent, life-long learners who are confident, gracious, humble and responsible citizens”. – LHL

希望华义中学能再接再厉，为我国培养栋梁之材。华义全体师生和校友，校庆快乐！– 李显龙",66,336,3986,0,3,89,0,12
96,2016-11-02 17:33:28,"Hosted Malay/Muslim leaders to lunch at the Istana earlier today, to hear their views and discuss issues affecting the community. Happy to know that they are doing well. 

Will be attending two Malay/Muslim events next week – AMP Singapore’s 25th anniversary and the Arif Budiman Malay Language Teachers’ Awards. Looking forward to them. – LHL
 
(MCI Photo by Terence Tan)",53,148,3045,0,0,83,0,8
97,2016-11-02 10:00:37,"Our economy has been in the news recently. Business is slow, redundancies are rising, but unemployment is still low. 

I did a dialogue with leaders from the unions and labour movement yesterday. I told them this is unlike the Global Financial Crisis in 2008. Today growth is positive, EDB is attracting substantial investments, and we are creating many new jobs. The current slowdown is not an infection that can be cured with one course of antibiotics. What we need instead is a sustained longer-term strategy to build ourselves up, and go for growth.

We are working with businesses to transform industries, upgrade SMEs, and help companies expand overseas. For workers, we are investing in skills training programmes and job matching schemes.

Many countries face similar economic problems. If any country can succeed, Singapore can. We have the tripartite partnership, and will work as one nation together!

You can read my speech here: http://bit.ly/2fDs9NM

– LHL

(PMO Video by Alex Qiu and Chiez How)",97,439,3789,3,4,96,3,17
98,2016-10-31 09:58:10,"Bright lights in the city: The Singapore skyline is especially dramatic in the evening, backlit by the twilight sky. – LHL

(MCI Photo by Terence Tan)",84,146,5612,0,2,217,0,47
99,2016-10-31 09:57:27,MCI Photo by LH Goh,318,242,16941,0,7,399,0,34
100,2016-10-30 11:33:52,"The Purple Parade is a movement that supports the inclusion of persons with special needs and celebrates their abilities. I attended the parade last year (bit.ly/2dVryli) and found it meaningful and fun. 

This year’s parade will take place this Saturday, 5 November, at Suntec City. I hope you will join in with your family and friends, and be part of building an inclusive society in Singapore. – LHL
 
#GoPurpleSG",88,0,3568,0,2,123,0,13
